Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
142,9,8,Jacksonville M,36,Daytona M,24,50,2013-01-26 00:00:00,2:00 PM
143,9,10,Pelicans,26,Orlando RFC,29,11,2013-01-26 00:00:00,2:00 PM
144,9,10,Pelicans,20,Jacksonville M,0,8,2012-12-15 00:00:00,2:00 PM
145,9,11,Orlando RFC,21,Tampa Krewe,25,7,2012-12-15 00:00:00,2:00 PM
146,13,32,FAU Rugby Men,17,UM Men,5,31,2012-09-08 00:00:00,2:00 PM
147,13,37,Ave Maria,17,FAU Rugby Men,34,32,2012-09-15 00:00:00,2:00 PM
148,13,5,Ft. Lauderdale,27,Miami Tridents,7,6,2012-09-29 00:00:00,2:00 PM
150,13,32,FAU Rugby Men,24,FAU Rugby Men,33,32,2012-10-06 00:00:00,2:00 PM
153,13,13,Hammerheads,21,Orlando RFC,7,11,2012-09-29 00:00:00,2:00 PM
154,13,33,USF M,29,Tampa Krewe,12,7,2012-09-22 00:00:00,2:00 PM
155,13,13,Hammerheads,22,Miami Rugby FC,6,1,2012-10-06 00:00:00,3:00 PM
157,13,38,Florida State W,36,Out of State,7,44,2012-09-29 00:00:00,2:00 PM
161,13,82,FGCU Women,0,Eckerd Rugby W,10,72,2012-09-29 00:00:00,12:00 PM
163,13,58,FIU W,85,FGCU Women,5,82,2012-10-06 00:00:00,2:00 PM
165,13,59,Jacksonville W,36,UF Women,10,39,2012-11-17 00:00:00,2:00 PM
167,13,40,Gainesville Hogs,26,UF Men,20,53,2012-09-28 00:00:00,2:00 PM
210,13,67,FGCU,19,Ave Maria,5,37,2012-09-29 00:00:00,2:00 PM
211,13,75,Treasure Coast Armada,0,Treasure Coast Armada,40,75,2012-10-06 00:00:00,2:00 PM
214,13,76,Palm Beach,32,Boca Raton,17,12,2012-10-06 00:00:00,2:00 PM
215,13,67,FGCU,56,Eckerd Rugby M,12,36,2012-10-13 00:00:00,2:00 PM
217,13,1,Miami Rugby FC,10,Ft. Lauderdale,30,5,2012-10-13 00:00:00,3:00 PM
218,13,32,FAU Rugby Men,33,Out of State,29,44,2012-10-13 00:00:00,2:00 PM
220,13,13,Hammerheads,19,Out of State,5,44,2012-10-13 00:00:00,2:00 PM
224,13,33,USF M,48,Eckerd Rugby M,19,36,2012-10-27 00:00:00,2:00 PM
225,13,2,FIU M,22,UM Men,12,31,2012-10-27 00:00:00,4:00 PM
252,13,82,FGCU Women,0,FIU W,47,58,2012-11-10 00:00:00,3:00 PM
253,11,58,FIU W,29,FAU Rugby W,12,71,2012-11-17 00:00:00,2:00 PM
254,13,59,Jacksonville W,17,Out of State,25,44,2012-11-03 00:00:00,3:00 PM
255,13,70,Florida State M,68,Out of State,12,44,2012-11-03 00:00:00,1:00 PM
256,13,82,FGCU Women,0,Out of State,60,44,2012-11-03 00:00:00,11:00 AM
257,13,70,Florida State M,53,Tallahassee RFC,0,84,2012-11-03 00:00:00,4:00 PM
258,13,8,Jacksonville M,44,Pelicans,15,10,2012-11-03 00:00:00,1:00 PM
259,13,33,USF M,59,USF M,51,33,2012-11-10 00:00:00,2:00 PM
260,13,65,Key West  Rugby,10,Miami Rugby Youth,49,52,2012-11-10 00:00:00,12:00 PM
261,13,36,Eckerd Rugby M,17,USF M,30,33,2012-11-17 00:00:00,3:00 PM
262,13,70,Florida State M,17,Out of State,12,44,2012-11-09 00:00:00,6:00 PM
263,13,70,Florida State M,0,Out of State,0,44,2012-11-09 00:00:00,8:00 PM
268,13,8,Jacksonville M,47,UNF RFC,20,68,2012-11-10 00:00:00,1:00 PM
270,13,65,Key West  Rugby,5,Miami Rugby Youth,43,52,2012-11-10 00:00:00,12:40 PM
271,10,68,UNF RFC,29,FAU Rugby Men,12,32,2012-11-17 00:00:00,3:00 PM
272,10,34,UCF M,35,UF Men,13,53,2012-11-17 00:00:00,1:30 PM
274,13,31,UM Men,14,UM Men,24,31,2013-02-22 00:00:00,7:00 PM
277,13,68,UNF RFC,20,UF Men,41,53,2012-11-17 00:00:00,12:00 PM
278,10,53,UF Men,74,FAU Rugby Men,15,32,2012-11-18 00:00:00,11:00 AM
279,10,34,UCF M,36,UNF RFC,15,68,2012-11-18 00:00:00,12:30 PM
281,14,60,Sarasota,22,Palm Beach,64,76,2012-12-01 00:00:00,2:00 PM
282,14,75,Treasure Coast Armada,21,Brevard,60,24,2012-12-01 00:00:00,2:00 PM
283,14,51,Indian River Raptors,0,Gainesville Hogs,64,40,2012-12-01 00:00:00,2:00 PM
284,14,75,Treasure Coast Armada,10,Palm Beach,40,76,2012-12-08 00:00:00,2:00 PM
285,14,51,Indian River Raptors,0,Sarasota,81,60,2012-12-08 00:00:00,2:00 PM
286,14,24,Brevard,66,Gainesville Hogs,0,40,2012-12-08 00:00:00,2:00 PM
287,14,51,Indian River Raptors,0,Palm Beach,15,76,2012-12-15 00:00:00,2:00 PM
288,14,75,Treasure Coast Armada,14,Sarasota,52,60,2013-02-02 00:00:00,2:00 PM
289,14,24,Brevard,50,Sarasota,33,60,2013-01-12 00:00:00,2:00 PM
290,14,40,Gainesville Hogs,103,Indian River Raptors,0,51,2013-01-12 00:00:00,2:00 PM
291,14,60,Sarasota,24,Gainesville Hogs,31,40,2013-01-19 00:00:00,2:00 PM
294,14,40,Gainesville Hogs,37,Treasure Coast Armada,17,75,2013-01-26 00:00:00,2:00 PM
295,14,76,Palm Beach,31,Sarasota,17,60,2013-02-09 00:00:00,2:00 PM
296,14,24,Brevard,57,Indian River Raptors,0,51,2013-02-09 00:00:00,2:00 PM
297,14,76,Palm Beach,59,Treasure Coast Armada,10,75,2013-02-16 00:00:00,2:00 PM
298,14,40,Gainesville Hogs,22,Brevard,7,24,2013-02-16 00:00:00,2:00 PM
299,14,51,Indian River Raptors,19,Brevard,92,24,2013-03-02 00:00:00,2:00 PM
300,14,76,Palm Beach,15,Gainesville Hogs,20,40,2013-03-02 00:00:00,2:00 PM
301,14,75,Treasure Coast Armada,72,Indian River Raptors,12,51,2013-03-09 00:00:00,2:00 PM
303,13,1,Miami Rugby FC,17,Out of State,10,44,2012-12-08 00:00:00,3:00 PM
306,16,68,UNF RFC,0,UM Men,0,31,2013-01-26 00:00:00,2:00 PM
308,16,37,Ave Maria,63,FGCU,0,67,2013-01-19 00:00:00,2:00 PM
309,16,68,UNF RFC,0,FIU M,0,2,2013-02-02 00:00:00,2:00 PM
310,16,31,UM Men,0,Ave Maria,20,37,2013-02-02 00:00:00,2:00 PM
311,16,36,Eckerd Rugby M,22,FGCU,17,67,2013-02-02 00:00:00,2:00 PM
312,16,67,FGCU,25,UM Men,17,31,2013-02-09 00:00:00,4:30 PM
313,16,36,Eckerd Rugby M,5,UNF RFC,20,68,2013-02-09 00:00:00,2:00 PM
314,16,37,Ave Maria,24,FIU M,22,2,2013-02-09 00:00:00,2:00 PM
315,16,68,UNF RFC,20,FGCU,0,67,2013-02-16 00:00:00,2:00 PM
316,16,36,Eckerd Rugby M,0,Ave Maria,0,37,2013-02-16 00:00:00,2:00 PM
318,16,31,UM Men,0,Eckerd Rugby M,0,36,2013-02-23 00:00:00,2:00 PM
319,16,67,FGCU,0,FIU M,0,2,2013-02-23 00:00:00,2:00 PM
320,16,37,Ave Maria,18,UNF RFC,27,68,2013-02-23 00:00:00,2:00 PM
321,13,1,Miami Rugby FC,5,Boca Raton,34,12,2012-12-01 00:00:00,4:00 PM
323,9,50,Daytona M,0,Rugby in Florida,0,54,2012-11-03 00:00:00,2:00 PM
325,9,54,Rugby in Florida,0,Orlando RFC,0,11,2012-11-10 00:00:00,2:00 PM
326,9,54,Rugby in Florida,0,Ft. Lauderdale,0,5,2012-11-17 00:00:00,2:00 PM
327,9,54,Rugby in Florida,0,Jacksonville M,0,8,2012-11-17 00:00:00,2:00 PM
328,9,6,Miami Tridents,0,Rugby in Florida,0,54,2012-12-01 00:00:00,2:00 PM
329,9,10,Pelicans,0,Rugby in Florida,0,54,2012-12-01 00:00:00,2:00 PM
330,9,12,Boca Raton,0,Rugby in Florida,0,54,2012-11-03 00:00:00,2:00 PM
331,9,54,Rugby in Florida,0,Hammerheads,0,13,2012-11-10 00:00:00,2:00 PM
332,9,1,Miami Rugby FC,0,Rugby in Florida,0,54,2012-12-08 00:00:00,2:00 PM
333,9,7,Tampa Krewe,0,Rugby in Florida,0,54,2012-12-08 00:00:00,2:00 PM
334,13,12,Boca Raton,11,Ft. Lauderdale,11,5,2012-12-08 00:00:00,4:00 PM
335,13,12,Boca Raton,20,Ft. Lauderdale,5,5,2012-12-08 00:00:00,12:00 PM
336,18,70,Florida State M,20,FAU Rugby Men,0,32,2013-02-02 00:00:00,2:00 PM
337,18,34,UCF M,66,USF M,5,33,2013-02-02 00:00:00,2:00 PM
338,18,34,UCF M,36,Florida State M,7,70,2013-02-09 00:00:00,2:00 PM
339,18,32,FAU Rugby Men,0,USF M,20,33,2013-02-09 00:00:00,2:00 PM
340,18,32,FAU Rugby Men,0,UCF M,0,34,2013-02-16 00:00:00,2:00 PM
341,18,70,Florida State M,0,USF M,0,33,2013-02-16 00:00:00,2:00 PM
342,18,32,FAU Rugby Men,0,Florida State M,20,70,2013-02-23 00:00:00,7:00 PM
343,18,33,USF M,3,UCF M,39,34,2013-02-23 00:00:00,2:00 PM
344,18,70,Florida State M,22,UCF M,43,34,2013-03-23 00:00:00,2:00 PM
345,18,33,USF M,0,FAU Rugby Men,0,32,2013-03-23 00:00:00,2:00 PM
346,18,34,UCF M,0,FAU Rugby Men,0,32,2013-03-30 00:00:00,2:00 PM
347,18,33,USF M,17,Florida State M,55,70,2013-03-30 00:00:00,2:00 PM
348,9,12,Boca Raton,0,Rugby in Florida,0,54,2012-12-15 00:00:00,2:00 PM
349,9,50,Daytona M,0,Rugby in Florida,0,54,2012-12-15 00:00:00,2:00 PM
350,16,67,FGCU,0,Ave Maria,0,37,2013-01-26 00:00:00,2:00 PM
352,9,13,Hammerheads,0,Rugby in Florida,0,54,2013-01-05 00:00:00,2:00 PM
353,9,5,Ft. Lauderdale,0,Rugby in Florida,0,54,2013-01-12 00:00:00,2:00 PM
354,9,6,Miami Tridents,0,Rugby in Florida,0,54,2013-01-19 00:00:00,2:00 PM
355,9,1,Miami Rugby FC,0,Rugby in Florida,0,54,2013-01-26 00:00:00,2:00 PM
356,9,11,Orlando RFC,0,Rugby in Florida,0,54,2013-01-05 00:00:00,2:00 PM
357,9,8,Jacksonville M,0,Rugby in Florida,0,54,2013-01-12 00:00:00,2:00 PM
358,9,10,Pelicans,0,Rugby in Florida,0,54,2013-01-19 00:00:00,2:00 PM
359,9,7,Tampa Krewe,0,Rugby in Florida,0,54,2013-01-26 00:00:00,2:00 PM
360,13,12,Boca Raton,0,Palm Beach,44,76,2013-01-05 00:00:00,3:30 PM
419,13,11,Orlando RFC,10,Hammerhead Youth Rugby,27,16,2013-01-19 00:00:00,1:00 PM
420,13,85,Deltona Rugby,29,Hammerhead Youth Rugby,29,16,2013-01-19 00:00:00,3:00 PM
421,17,39,UF Women,35,Out of State,27,44,2013-01-19 00:00:00,2:00 PM
422,17,44,Out of State,17,UCF W,17,73,2013-01-26 00:00:00,2:00 PM
424,17,57,USF - W,5,FGCU Women,15,82,2013-01-26 00:00:00,1:00 PM
425,17,71,FAU Rugby W,0,FIU W,25,58,2013-01-26 00:00:00,2:00 PM
426,17,39,UF Women,20,UCF W,20,73,2013-02-02 00:00:00,2:00 PM
427,17,44,Out of State,12,Florida State W,41,38,2013-02-02 00:00:00,2:00 PM
428,13,33,USF M,34,Out of State,15,44,2013-01-19 00:00:00,2:00 PM
429,13,7,Tampa Krewe,12,USF M,29,33,2013-01-24 00:00:00,7:15 PM
430,17,72,Eckerd Rugby W,0,FAU Rugby W,20,71,2013-02-02 00:00:00,2:00 PM
431,17,82,FGCU Women,0,FIU W,67,58,2013-02-02 00:00:00,2:00 PM
432,17,38,Florida State W,0,UCF W,0,73,2013-02-09 00:00:00,6:00 PM
433,17,58,FIU W,58,Eckerd Rugby W,0,72,2013-02-09 00:00:00,2:00 PM
435,17,73,UCF W,49,Out of State,5,44,2013-02-16 00:00:00,3:00 PM
436,17,38,Florida State W,0,UF Women,0,39,2013-02-16 00:00:00,2:00 PM
437,17,82,FGCU Women,0,FAU Rugby W,0,71,2013-02-16 00:00:00,4:30 PM
438,17,58,FIU W,68,USF - W,5,57,2013-02-16 00:00:00,3:00 PM
439,17,73,UCF W,27,UF Women,24,39,2013-02-23 00:00:00,2:00 PM
440,17,38,Florida State W,0,Out of State,0,44,2013-02-23 00:00:00,2:00 PM
441,17,72,Eckerd Rugby W,0,FGCU Women,0,82,2013-02-23 00:00:00,2:00 PM
442,17,73,UCF W,0,Florida State W,0,38,2013-03-02 00:00:00,2:00 PM
444,17,57,USF - W,37,Eckerd Rugby W,10,72,2013-03-02 00:00:00,1:00 PM
446,20,44,Out of State,42,UF Men,24,53,2013-02-09 00:00:00,2:00 PM
447,20,53,UF Men,78,Out of State,7,44,2013-02-16 00:00:00,2:00 PM
448,20,44,Out of State,15,UF Men,21,53,2013-02-23 00:00:00,2:00 PM
449,20,44,Out of State,0,UF Men,0,53,2013-03-16 00:00:00,2:00 PM
450,20,53,UF Men,78,Out of State,0,44,2013-04-06 00:00:00,2:00 PM
451,13,55,Boca Raton Juniors,10,Miami Rugby Youth,22,52,2013-01-19 00:00:00,11:00 AM
452,14,24,Brevard,37,Treasure Coast Armada,17,75,2013-01-19 00:00:00,2:00 PM
453,14,24,Brevard,29,Palm Beach,33,76,2013-01-26 00:00:00,2:00 PM
454,9,8,Jacksonville M,21,Tampa Krewe,43,7,2013-02-02 00:00:00,2:00 PM
455,17,71,FAU Rugby W,32,USF - W,20,57,2013-02-09 00:00:00,2:00 PM
456,15,16,Hammerhead Youth Rugby,43,Deltona Rugby,7,85,2013-02-02 00:00:00,2:00 PM
457,15,11,Orlando RFC,22,Daytona U19,17,9,2013-01-26 00:00:00,2:00 PM
458,15,17,Weston U19,0,Trojan U19,74,19,2013-02-03 00:00:00,11:00 AM
459,15,52,Miami Rugby Youth,0,Rugby in Florida,0,54,2013-02-02 00:00:00,2:00 PM
460,15,9,Daytona U19,50,Weston U19,12,17,2013-02-09 00:00:00,2:00 PM
461,15,85,Deltona Rugby,22,Trojan U19,41,19,2013-02-09 00:00:00,12:30 PM
462,15,16,Hammerhead Youth Rugby,62,Miami Rugby Youth,3,52,2013-02-09 00:00:00,1:00 PM
463,15,11,Orlando RFC,0,Rugby in Florida,0,54,2013-02-09 00:00:00,2:00 PM
464,15,52,Miami Rugby Youth,58,Weston U19,12,17,2013-02-16 00:00:00,2:00 PM
465,15,19,Trojan U19,12,Orlando RFC,0,11,2013-02-16 00:00:00,12:00 PM
466,15,85,Deltona Rugby,19,Daytona U19,32,9,2013-02-16 00:00:00,2:00 PM
467,15,16,Hammerhead Youth Rugby,0,Rugby in Florida,0,54,2013-02-16 00:00:00,2:00 PM
468,15,85,Deltona Rugby,48,Weston U19,0,17,2013-03-02 00:00:00,2:00 PM
469,15,11,Orlando RFC,5,Miami Rugby Youth,12,52,2013-03-02 00:00:00,2:00 PM
470,15,9,Daytona U19,10,Hammerhead Youth Rugby,34,16,2013-03-02 00:00:00,1:15 PM
471,15,19,Trojan U19,0,Rugby in Florida,0,54,2013-03-02 00:00:00,2:00 PM
472,15,17,Weston U19,0,Hammerhead Youth Rugby,43,16,2013-03-17 00:00:00,12:00 PM
473,15,11,Orlando RFC,20,Deltona Rugby,14,85,2013-03-15 00:00:00,7:00 PM
474,15,19,Trojan U19,24,Miami Rugby Youth,6,52,2013-03-16 00:00:00,1:00 PM
475,15,9,Daytona U19,0,Rugby in Florida,0,54,2013-03-16 00:00:00,2:00 PM
476,15,9,Daytona U19,5,Trojan U19,24,19,2013-04-06 00:00:00,1:00 PM
477,15,52,Miami Rugby Youth,59,Deltona Rugby,14,85,2013-04-06 00:00:00,12:00 PM
478,15,16,Hammerhead Youth Rugby,86,Orlando RFC,10,11,2013-04-06 00:00:00,3:00 PM
479,15,17,Weston U19,0,Rugby in Florida,0,54,2013-04-06 00:00:00,2:00 PM
480,15,17,Weston U19,7,Orlando RFC,54,11,2013-04-13 00:00:00,2:00 PM
481,15,19,Trojan U19,0,Hammerhead Youth Rugby,0,16,2013-04-13 00:00:00,2:30 PM
482,15,52,Miami Rugby Youth,27,Daytona U19,8,9,2013-04-13 00:00:00,12:00 PM
483,15,85,Deltona Rugby,0,Rugby in Florida,0,54,2013-04-13 00:00:00,2:00 PM
484,15,16,Hammerhead Youth Rugby,15,Estero Spartans RFC,0,47,2013-02-02 00:00:00,2:00 PM
485,15,66,Cape Pirates,36,Boca Raton Juniors,17,55,2013-02-02 00:00:00,2:00 PM
486,15,65,Key West  Rugby,0,Rugby in Florida,0,54,2013-02-02 00:00:00,2:00 PM
487,15,16,Hammerhead Youth Rugby,0,Cape Pirates,0,66,2013-02-16 00:00:00,2:00 PM
488,15,47,Estero Spartans RFC,0,Key West  Rugby,15,65,2013-02-16 00:00:00,2:00 PM
489,15,55,Boca Raton Juniors,0,Rugby in Florida,0,54,2013-02-16 00:00:00,2:00 PM
490,15,65,Key West  Rugby,0,Hammerhead Youth Rugby,0,16,2013-03-02 00:00:00,2:00 PM
491,15,47,Estero Spartans RFC,0,Boca Raton Juniors,15,55,2013-03-02 00:00:00,2:00 PM
493,15,66,Cape Pirates,15,Estero Spartans RFC,0,47,2013-03-16 00:00:00,2:00 PM
494,15,55,Boca Raton Juniors,15,Key West  Rugby,0,65,2013-03-16 00:00:00,2:00 PM
495,15,16,Hammerhead Youth Rugby,0,Rugby in Florida,0,54,2013-03-16 00:00:00,2:00 PM
496,15,55,Boca Raton Juniors,22,Hammerhead Youth Rugby,19,16,2013-04-06 00:00:00,10:00 AM
498,9,50,Daytona M,0,Pelicans,0,10,2013-01-05 00:00:00,2:00 PM
499,17,38,Florida State W,31,UF Women,22,39,2013-01-26 00:00:00,1:00 PM
500,17,39,UF Women,23,Florida State W,19,38,2013-02-16 00:00:00,2:00 PM
501,16,36,Eckerd Rugby M,0,Rugby in Florida,0,54,2013-01-26 00:00:00,2:00 PM
502,13,1,Miami Rugby FC,34,FIU M,29,2,2013-01-26 00:00:00,3:30 PM
503,14,40,Gainesville Hogs,0,Rugby in Florida,0,54,2012-12-15 00:00:00,2:00 PM
504,14,24,Brevard,0,Rugby in Florida,0,54,2012-12-15 00:00:00,2:00 PM
505,14,75,Treasure Coast Armada,0,Rugby in Florida,0,54,2013-01-12 00:00:00,2:00 PM
506,14,76,Palm Beach,0,Rugby in Florida,0,54,2012-12-01 00:00:00,2:00 PM
507,14,76,Palm Beach,0,Rugby in Florida,0,54,2013-01-19 00:00:00,2:00 PM
508,14,60,Sarasota,0,Rugby in Florida,0,54,2013-01-26 00:00:00,2:00 PM
509,14,51,Indian River Raptors,0,Rugby in Florida,0,54,2013-01-26 00:00:00,2:00 PM
510,14,40,Gainesville Hogs,0,Rugby in Florida,0,54,2013-02-09 00:00:00,2:00 PM
512,14,51,Indian River Raptors,0,Rugby in Florida,0,54,2013-02-16 00:00:00,2:00 PM
513,14,60,Sarasota,0,Rugby in Florida,0,54,2013-02-16 00:00:00,2:00 PM
514,14,40,Gainesville Hogs,0,Rugby in Florida,0,54,2013-03-09 00:00:00,2:00 PM
515,14,24,Brevard,0,Rugby in Florida,0,54,2013-03-09 00:00:00,2:00 PM
516,14,75,Treasure Coast Armada,0,Sarasota,0,60,2012-12-15 00:00:00,2:00 PM
517,16,2,FIU M,0,Rugby in Florida,0,54,2012-01-26 00:00:00,2:00 PM
518,13,33,USF M,0,FGCU,0,67,2013-03-02 00:00:00,2:00 PM
519,16,68,UNF RFC,79,UM Men,0,31,2013-02-17 00:00:00,2:00 PM
520,13,6,Miami Tridents,29,FIU M,31,2,2013-02-02 00:00:00,2:00 PM
522,13,70,Florida State M,12,UNF RFC,35,68,2013-02-02 00:00:00,2:00 PM
523,13,70,Florida State M,0,UNF RFC,0,68,2013-02-02 00:00:00,3:30 PM
524,13,12,Boca Raton,3,Miami Rugby FC,49,1,2013-02-09 00:00:00,12:30 PM
543,14,60,Sarasota,15,Treasure Coast Armada,0,75,2013-03-02 00:00:00,2:00 PM
544,9,7,Tampa Krewe,0,Ft. Lauderdale,0,5,2013-02-09 00:00:00,2:00 PM
545,9,11,Orlando RFC,36,Miami Tridents,14,6,2013-02-09 00:00:00,2:00 PM
547,9,12,Boca Raton,25,Daytona M,12,50,2013-02-09 00:00:00,2:00 PM
556,9,13,Hammerheads,0,Rugby in Florida,0,54,2013-02-09 00:00:00,2:00 PM
557,9,50,Daytona M,25,Hammerheads,30,13,2013-02-16 00:00:00,2:00 PM
558,9,54,Rugby in Florida,0,Boca Raton,0,12,2013-02-16 00:00:00,2:00 PM
559,9,6,Miami Tridents,19,Tampa Krewe,23,7,2013-02-16 00:00:00,2:00 PM
560,9,5,Ft. Lauderdale,26,Orlando RFC,19,11,2013-02-16 00:00:00,2:00 PM
561,9,7,Tampa Krewe,5,Boca Raton,41,12,2013-03-02 00:00:00,2:00 PM
562,9,13,Hammerheads,69,Orlando RFC,41,11,2013-03-02 00:00:00,2:00 PM
563,9,50,Daytona M,38,Ft. Lauderdale,32,5,2013-03-02 00:00:00,2:00 PM
564,9,6,Miami Tridents,0,Rugby in Florida,0,54,2013-03-02 00:00:00,2:00 PM
565,20,53,UF Men,28,Out of State,35,44,2013-02-02 00:00:00,2:00 PM
