Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
74,10,33,USF M,9,68,UNF RFC,33,2012-10-13,2013,True,1500,1500,0
220,13,44,Out of State,5,13,Hammerheads,19,2012-10-13,2013,False,1500,1500,0
220,13,13,Hammerheads,19,44,Out of State,5,2012-10-13,2013,True,1500,1500,0
218,13,44,Out of State,29,32,FAU Rugby Men,33,2012-10-13,2013,False,1500,1500,0
218,13,32,FAU Rugby Men,33,44,Out of State,29,2012-10-13,2013,True,1500,1500,0
84,11,39,UF Women,17,72,Eckerd Rugby W,24,2012-10-13,2013,False,1500,1500,0
217,13,5,Ft. Lauderdale,30,1,Miami Rugby FC,10,2012-10-13,2013,False,1500,1500,0
215,13,36,Eckerd Rugby M,12,67,FGCU,56,2012-10-13,2013,False,1500,1500,0
215,13,67,FGCU,56,36,Eckerd Rugby M,12,2012-10-13,2013,True,1500,1500,0
75,10,37,Ave Maria,12,31,UM Men,24,2012-10-13,2013,False,1500,1500,0
96,10,32,FAU Rugby Men,15,33,USF M,21,2012-10-20,2013,True,1500,1500,0
97,10,2,FIU M,29,67,FGCU,21,2012-10-20,2013,True,1500,1500,0
96,10,33,USF M,21,32,FAU Rugby Men,15,2012-10-20,2013,False,1500,1500,0
97,10,67,FGCU,21,2,FIU M,29,2012-10-20,2013,False,1500,1500,0
101,10,68,UNF RFC,74,2,FIU M,5,2012-10-21,2013,False,1500,1500,0
101,10,2,FIU M,5,68,UNF RFC,74,2012-10-21,2013,True,1500,1500,0
98,10,53,UF Men,58,32,FAU Rugby Men,10,2012-10-21,2013,False,1500,1500,0
98,10,32,FAU Rugby Men,10,53,UF Men,58,2012-10-21,2013,True,1500,1500,0
99,10,34,UCF M,37,33,USF M,3,2012-10-21,2013,True,1500,1500,0
99,10,33,USF M,3,34,UCF M,37,2012-10-21,2013,False,1500,1500,0
104,10,68,UNF RFC,20,53,UF Men,19,2012-10-26,2013,True,1500,1500,0
104,10,53,UF Men,19,68,UNF RFC,20,2012-10-26,2013,False,1500,1500,0
224,13,33,USF M,48,36,Eckerd Rugby M,19,2012-10-27,2013,True,1500,1500,0
106,10,2,FIU M,37,31,UM Men,22,2012-10-27,2013,True,1500,1500,0
106,10,31,UM Men,22,2,FIU M,37,2012-10-27,2013,False,1500,1500,0
105,10,32,FAU Rugby Men,0,34,UCF M,54,2012-10-27,2013,False,1500,1500,0
105,10,34,UCF M,54,32,FAU Rugby Men,0,2012-10-27,2013,True,1500,1500,0
225,13,2,FIU M,22,31,UM Men,12,2012-10-27,2013,True,1500,1500,0
224,13,36,Eckerd Rugby M,19,33,USF M,48,2012-10-27,2013,False,1500,1500,0
225,13,31,UM Men,12,2,FIU M,22,2012-10-27,2013,False,1500,1500,0
107,10,53,UF Men,33,33,USF M,7,2012-11-02,2013,True,1500,1500,0
107,10,33,USF M,7,53,UF Men,33,2012-11-02,2013,False,1500,1500,0
50,9,1,Miami Rugby FC,3,13,Hammerheads,52,2012-11-03,2013,True,1500,1500,0
86,11,71,FAU Rugby W,15,74,UM Women,0,2012-11-03,2013,True,1500,1500,0
254,13,44,Out of State,25,59,Jacksonville W,17,2012-11-03,2013,False,1500,1500,0
255,13,70,Florida State M,68,44,Out of State,12,2012-11-03,2013,True,1500,1500,0
255,13,44,Out of State,12,70,Florida State M,68,2012-11-03,2013,False,1500,1500,0
256,13,44,Out of State,60,82,FGCU Women,0,2012-11-03,2013,False,1500,1500,0
256,13,82,FGCU Women,0,44,Out of State,60,2012-11-03,2013,True,1500,1500,0
258,13,8,Jacksonville M,44,10,Pelicans,15,2012-11-03,2013,True,1500,1500,0
257,13,70,Florida State M,53,84,Tallahassee RFC,0,2012-11-03,2013,True,1500,1500,0
258,13,10,Pelicans,15,8,Jacksonville M,44,2012-11-03,2013,False,1500,1500,0
49,9,6,Miami Tridents,3,5,Ft. Lauderdale,21,2012-11-03,2013,False,1500,1500,0
126,9,7,Tampa Krewe,24,11,Orlando RFC,24,2012-11-03,2013,True,1500,1500,0
50,9,13,Hammerheads,52,1,Miami Rugby FC,3,2012-11-03,2013,False,1500,1500,0
257,13,84,Tallahassee RFC,0,70,Florida State M,53,2012-11-03,2013,False,1500,1500,0
126,9,11,Orlando RFC,24,7,Tampa Krewe,24,2012-11-03,2013,False,1500,1500,0
87,11,39,UF Women,5,38,Florida State W,58,2012-11-03,2013,False,1500,1500,0
125,9,10,Pelicans,15,8,Jacksonville M,44,2012-11-03,2013,False,1500,1500,0
87,11,38,Florida State W,58,39,UF Women,5,2012-11-03,2013,True,1500,1500,0
86,11,74,UM Women,0,71,FAU Rugby W,15,2012-11-03,2013,False,1500,1500,0
125,9,8,Jacksonville M,44,10,Pelicans,15,2012-11-03,2013,True,1500,1500,0
108,10,68,UNF RFC,20,67,FGCU,0,2012-11-03,2013,True,1500,1500,0
108,10,67,FGCU,0,68,UNF RFC,20,2012-11-03,2013,False,1500,1500,0
109,10,32,FAU Rugby Men,55,31,UM Men,5,2012-11-03,2013,True,1500,1500,0
109,10,31,UM Men,5,32,FAU Rugby Men,55,2012-11-03,2013,False,1500,1500,0
49,9,5,Ft. Lauderdale,21,6,Miami Tridents,3,2012-11-03,2013,True,1500,1500,0
110,10,2,FIU M,19,37,Ave Maria,43,2012-11-03,2013,False,1500,1500,0
254,13,59,Jacksonville W,17,44,Out of State,25,2012-11-03,2013,True,1500,1500,0
110,10,37,Ave Maria,43,2,FIU M,19,2012-11-03,2013,True,1500,1500,0
262,13,44,Out of State,12,70,Florida State M,17,2012-11-09,2013,False,1500,1500,0
262,13,70,Florida State M,17,44,Out of State,12,2012-11-09,2013,True,1500,1500,0
127,9,50,Daytona M,20,10,Pelicans,48,2012-11-10,2013,False,1500,1500,0
252,13,82,FGCU Women,0,58,FIU W,47,2012-11-10,2013,True,1500,1500,0
51,9,6,Miami Tridents,12,12,Boca Raton,42,2012-11-10,2013,True,1500,1500,0
51,9,12,Boca Raton,42,6,Miami Tridents,12,2012-11-10,2013,False,1500,1500,0
52,9,5,Ft. Lauderdale,30,1,Miami Rugby FC,20,2012-11-10,2013,True,1500,1500,0
52,9,1,Miami Rugby FC,20,5,Ft. Lauderdale,30,2012-11-10,2013,False,1500,1500,0
270,13,52,Miami Rugby Youth,43,65,Key West  Rugby,5,2012-11-10,2013,False,1500,1500,0
270,13,65,Key West  Rugby,5,52,Miami Rugby Youth,43,2012-11-10,2013,True,1500,1500,0
268,13,68,UNF RFC,20,8,Jacksonville M,47,2012-11-10,2013,False,1500,1500,0
268,13,8,Jacksonville M,47,68,UNF RFC,20,2012-11-10,2013,True,1500,1500,0
127,9,10,Pelicans,48,50,Daytona M,20,2012-11-10,2013,True,1500,1500,0
114,10,2,FIU M,14,32,FAU Rugby Men,51,2012-11-10,2013,True,1500,1500,0
114,10,32,FAU Rugby Men,51,2,FIU M,14,2012-11-10,2013,False,1500,1500,0
260,13,52,Miami Rugby Youth,49,65,Key West  Rugby,10,2012-11-10,2013,False,1500,1500,0
252,13,58,FIU W,47,82,FGCU Women,0,2012-11-10,2013,False,1500,1500,0
259,13,33,USF M,51,33,USF M,59,2012-11-10,2013,False,1500,1500,0
259,13,33,USF M,59,33,USF M,51,2012-11-10,2013,True,1500,1500,0
260,13,65,Key West  Rugby,10,52,Miami Rugby Youth,49,2012-11-10,2013,True,1500,1500,0
253,11,58,FIU W,29,71,FAU Rugby W,12,2012-11-17,2013,True,1500,1500,0
277,13,68,UNF RFC,20,53,UF Men,41,2012-11-17,2013,True,1500,1500,0
277,13,53,UF Men,41,68,UNF RFC,20,2012-11-17,2013,False,1500,1500,0
272,10,53,UF Men,13,34,UCF M,35,2012-11-17,2013,False,1500,1500,0
272,10,34,UCF M,35,53,UF Men,13,2012-11-17,2013,True,1500,1500,0
271,10,32,FAU Rugby Men,12,68,UNF RFC,29,2012-11-17,2013,False,1500,1500,0
271,10,68,UNF RFC,29,32,FAU Rugby Men,12,2012-11-17,2013,True,1500,1500,0
261,13,33,USF M,30,36,Eckerd Rugby M,17,2012-11-17,2013,False,1500,1500,0
261,13,36,Eckerd Rugby M,17,33,USF M,30,2012-11-17,2013,True,1500,1500,0
165,13,59,Jacksonville W,36,39,UF Women,10,2012-11-17,2013,True,1500,1500,0
165,13,39,UF Women,10,59,Jacksonville W,36,2012-11-17,2013,False,1500,1500,0
253,11,71,FAU Rugby W,12,58,FIU W,29,2012-11-17,2013,False,1500,1500,0
130,9,7,Tampa Krewe,42,10,Pelicans,8,2012-11-17,2013,False,1500,1500,0
129,9,50,Daytona M,26,11,Orlando RFC,42,2012-11-17,2013,True,1500,1500,0
129,9,11,Orlando RFC,42,50,Daytona M,26,2012-11-17,2013,False,1500,1500,0
89,11,38,Florida State W,39,72,Eckerd Rugby W,5,2012-11-17,2013,False,1500,1500,0
54,9,6,Miami Tridents,23,1,Miami Rugby FC,22,2012-11-17,2013,True,1500,1500,0
54,9,1,Miami Rugby FC,22,6,Miami Tridents,23,2012-11-17,2013,False,1500,1500,0
53,9,13,Hammerheads,29,12,Boca Raton,15,2012-11-17,2013,False,1500,1500,0
53,9,12,Boca Raton,15,13,Hammerheads,29,2012-11-17,2013,True,1500,1500,0
89,11,72,Eckerd Rugby W,5,38,Florida State W,39,2012-11-17,2013,True,1500,1500,0
130,9,10,Pelicans,8,7,Tampa Krewe,42,2012-11-17,2013,True,1500,1500,0
278,10,32,FAU Rugby Men,15,53,UF Men,74,2012-11-18,2013,False,1500,1500,0
279,10,68,UNF RFC,15,34,UCF M,36,2012-11-18,2013,False,1500,1500,0
278,10,53,UF Men,74,32,FAU Rugby Men,15,2012-11-18,2013,True,1500,1500,0
279,10,34,UCF M,36,68,UNF RFC,15,2012-11-18,2013,True,1500,1500,0
281,14,60,Sarasota,22,76,Palm Beach,64,2012-12-01,2013,True,1500,1500,0
281,14,76,Palm Beach,64,60,Sarasota,22,2012-12-01,2013,False,1500,1500,0
282,14,24,Brevard,60,75,Treasure Coast Armada,21,2012-12-01,2013,False,1500,1500,0
282,14,75,Treasure Coast Armada,21,24,Brevard,60,2012-12-01,2013,True,1500,1500,0
283,14,51,Indian River Raptors,0,40,Gainesville Hogs,64,2012-12-01,2013,True,1500,1500,0
55,9,12,Boca Raton,57,1,Miami Rugby FC,6,2012-12-01,2013,False,1500,1500,0
55,9,1,Miami Rugby FC,6,12,Boca Raton,57,2012-12-01,2013,True,1500,1500,0
56,9,5,Ft. Lauderdale,15,13,Hammerheads,22,2012-12-01,2013,False,1500,1500,0
56,9,13,Hammerheads,22,5,Ft. Lauderdale,15,2012-12-01,2013,True,1500,1500,0
131,9,50,Daytona M,7,7,Tampa Krewe,39,2012-12-01,2013,False,1500,1500,0
131,9,7,Tampa Krewe,39,50,Daytona M,7,2012-12-01,2013,True,1500,1500,0
132,9,11,Orlando RFC,51,8,Jacksonville M,24,2012-12-01,2013,True,1500,1500,0
283,14,40,Gainesville Hogs,64,51,Indian River Raptors,0,2012-12-01,2013,False,1500,1500,0
321,13,12,Boca Raton,34,1,Miami Rugby FC,5,2012-12-01,2013,False,1500,1500,0
321,13,1,Miami Rugby FC,5,12,Boca Raton,34,2012-12-01,2013,True,1500,1500,0
132,9,8,Jacksonville M,24,11,Orlando RFC,51,2012-12-01,2013,False,1500,1500,0
57,9,12,Boca Raton,33,5,Ft. Lauderdale,3,2012-12-08,2013,True,1500,1500,0
57,9,5,Ft. Lauderdale,3,12,Boca Raton,33,2012-12-08,2013,False,1500,1500,0
335,13,5,Ft. Lauderdale,5,12,Boca Raton,20,2012-12-08,2013,False,1500,1500,0
335,13,12,Boca Raton,20,5,Ft. Lauderdale,5,2012-12-08,2013,True,1500,1500,0
334,13,12,Boca Raton,11,5,Ft. Lauderdale,11,2012-12-08,2013,True,1500,1500,0
334,13,5,Ft. Lauderdale,11,12,Boca Raton,11,2012-12-08,2013,False,1500,1500,0
303,13,1,Miami Rugby FC,17,44,Out of State,10,2012-12-08,2013,True,1500,1500,0
303,13,44,Out of State,10,1,Miami Rugby FC,17,2012-12-08,2013,False,1500,1500,0
58,9,13,Hammerheads,3,6,Miami Tridents,22,2012-12-08,2013,True,1500,1500,0
286,14,40,Gainesville Hogs,0,24,Brevard,66,2012-12-08,2013,False,1500,1500,0
285,14,60,Sarasota,81,51,Indian River Raptors,0,2012-12-08,2013,False,1500,1500,0
285,14,51,Indian River Raptors,0,60,Sarasota,81,2012-12-08,2013,True,1500,1500,0
284,14,76,Palm Beach,40,75,Treasure Coast Armada,10,2012-12-08,2013,False,1500,1500,0
284,14,75,Treasure Coast Armada,10,76,Palm Beach,40,2012-12-08,2013,True,1500,1500,0
134,9,10,Pelicans,7,11,Orlando RFC,45,2012-12-08,2013,False,1500,1500,0
134,9,11,Orlando RFC,45,10,Pelicans,7,2012-12-08,2013,True,1500,1500,0
133,9,8,Jacksonville M,5,50,Daytona M,81,2012-12-08,2013,False,1500,1500,0
133,9,50,Daytona M,81,8,Jacksonville M,5,2012-12-08,2013,True,1500,1500,0
58,9,6,Miami Tridents,22,13,Hammerheads,3,2012-12-08,2013,False,1500,1500,0
286,14,24,Brevard,66,40,Gainesville Hogs,0,2012-12-08,2013,True,1500,1500,0
287,14,51,Indian River Raptors,0,76,Palm Beach,15,2012-12-15,2013,True,1500,1500,0
145,9,7,Tampa Krewe,25,11,Orlando RFC,21,2012-12-15,2013,False,1500,1500,0
287,14,76,Palm Beach,15,51,Indian River Raptors,0,2012-12-15,2013,False,1500,1500,0
145,9,11,Orlando RFC,21,7,Tampa Krewe,25,2012-12-15,2013,True,1500,1500,0
59,9,6,Miami Tridents,29,5,Ft. Lauderdale,20,2012-12-15,2013,True,1500,1500,0
60,9,1,Miami Rugby FC,28,13,Hammerheads,29,2012-12-15,2013,False,1500,1500,0
60,9,13,Hammerheads,29,1,Miami Rugby FC,28,2012-12-15,2013,True,1500,1500,0
144,9,8,Jacksonville M,0,10,Pelicans,20,2012-12-15,2013,False,1500,1500,0
144,9,10,Pelicans,20,8,Jacksonville M,0,2012-12-15,2013,True,1500,1500,0
59,9,5,Ft. Lauderdale,20,6,Miami Tridents,29,2012-12-15,2013,False,1500,1500,0
137,9,7,Tampa Krewe,46,8,Jacksonville M,16,2013-01-05,2013,True,1500,1500,0
360,13,76,Palm Beach,44,12,Boca Raton,0,2013-01-05,2013,False,1500,1500,0
137,9,8,Jacksonville M,16,7,Tampa Krewe,46,2013-01-05,2013,False,1500,1500,0
62,9,5,Ft. Lauderdale,16,1,Miami Rugby FC,14,2013-01-05,2013,False,1500,1500,0
62,9,1,Miami Rugby FC,14,5,Ft. Lauderdale,16,2013-01-05,2013,True,1500,1500,0
61,9,6,Miami Tridents,3,12,Boca Raton,38,2013-01-05,2013,False,1500,1500,0
61,9,12,Boca Raton,38,6,Miami Tridents,3,2013-01-05,2013,True,1500,1500,0
360,13,12,Boca Raton,0,76,Palm Beach,44,2013-01-05,2013,True,1500,1500,0
290,14,40,Gainesville Hogs,103,51,Indian River Raptors,0,2013-01-12,2013,True,1500,1500,0
289,14,24,Brevard,50,60,Sarasota,33,2013-01-12,2013,True,1500,1500,0
289,14,60,Sarasota,33,24,Brevard,50,2013-01-12,2013,False,1500,1500,0
139,9,7,Tampa Krewe,44,10,Pelicans,12,2013-01-12,2013,True,1500,1500,0
138,9,11,Orlando RFC,26,50,Daytona M,17,2013-01-12,2013,True,1500,1500,0
138,9,50,Daytona M,17,11,Orlando RFC,26,2013-01-12,2013,False,1500,1500,0
290,14,51,Indian River Raptors,0,40,Gainesville Hogs,103,2013-01-12,2013,False,1500,1500,0
139,9,10,Pelicans,12,7,Tampa Krewe,44,2013-01-12,2013,False,1500,1500,0
64,9,6,Miami Tridents,34,1,Miami Rugby FC,27,2013-01-12,2013,False,1500,1500,0
64,9,1,Miami Rugby FC,27,6,Miami Tridents,34,2013-01-12,2013,True,1500,1500,0
63,9,13,Hammerheads,11,12,Boca Raton,10,2013-01-12,2013,True,1500,1500,0
63,9,12,Boca Raton,10,13,Hammerheads,11,2013-01-12,2013,False,1500,1500,0
421,17,39,UF Women,35,44,Out of State,27,2013-01-19,2013,True,1500,1500,0
140,9,50,Daytona M,46,7,Tampa Krewe,22,2013-01-19,2013,True,1500,1500,0
420,13,85,Deltona Rugby,29,16,Hammerhead Youth Rugby,29,2013-01-19,2013,True,1500,1500,0
420,13,16,Hammerhead Youth Rugby,29,85,Deltona Rugby,29,2013-01-19,2013,False,1500,1500,0
141,9,8,Jacksonville M,31,11,Orlando RFC,21,2013-01-19,2013,True,1500,1500,0
419,13,11,Orlando RFC,10,16,Hammerhead Youth Rugby,27,2013-01-19,2013,True,1500,1500,0
452,14,75,Treasure Coast Armada,17,24,Brevard,37,2013-01-19,2013,False,1500,1500,0
452,14,24,Brevard,37,75,Treasure Coast Armada,17,2013-01-19,2013,True,1500,1500,0
451,13,55,Boca Raton Juniors,10,52,Miami Rugby Youth,22,2013-01-19,2013,True,1500,1500,0
141,9,11,Orlando RFC,21,8,Jacksonville M,31,2013-01-19,2013,False,1500,1500,0
451,13,52,Miami Rugby Youth,22,55,Boca Raton Juniors,10,2013-01-19,2013,False,1500,1500,0
421,17,44,Out of State,27,39,UF Women,35,2013-01-19,2013,False,1500,1500,0
419,13,16,Hammerhead Youth Rugby,27,11,Orlando RFC,10,2013-01-19,2013,False,1500,1500,0
308,16,67,FGCU,0,37,Ave Maria,63,2013-01-19,2013,False,1500,1500,0
140,9,7,Tampa Krewe,22,50,Daytona M,46,2013-01-19,2013,False,1500,1500,0
291,14,40,Gainesville Hogs,31,60,Sarasota,24,2013-01-19,2013,False,1500,1500,0
428,13,44,Out of State,15,33,USF M,34,2013-01-19,2013,False,1500,1500,0
65,9,12,Boca Raton,29,1,Miami Rugby FC,11,2013-01-19,2013,True,1500,1500,0
428,13,33,USF M,34,44,Out of State,15,2013-01-19,2013,True,1500,1500,0
291,14,60,Sarasota,24,40,Gainesville Hogs,31,2013-01-19,2013,True,1500,1500,0
65,9,1,Miami Rugby FC,11,12,Boca Raton,29,2013-01-19,2013,False,1500,1500,0
308,16,37,Ave Maria,63,67,FGCU,0,2013-01-19,2013,True,1500,1500,0
66,9,5,Ft. Lauderdale,18,13,Hammerheads,24,2013-01-19,2013,True,1500,1500,0
66,9,13,Hammerheads,24,5,Ft. Lauderdale,18,2013-01-19,2013,False,1500,1500,0
429,13,33,USF M,29,7,Tampa Krewe,12,2013-01-24,2013,False,1500,1500,0
429,13,7,Tampa Krewe,12,33,USF M,29,2013-01-24,2013,True,1500,1500,0
142,9,8,Jacksonville M,36,50,Daytona M,24,2013-01-26,2013,True,1500,1500,0
502,13,2,FIU M,29,1,Miami Rugby FC,34,2013-01-26,2013,False,1500,1500,0
143,9,11,Orlando RFC,29,10,Pelicans,26,2013-01-26,2013,False,1500,1500,0
143,9,10,Pelicans,26,11,Orlando RFC,29,2013-01-26,2013,True,1500,1500,0
453,14,76,Palm Beach,33,24,Brevard,29,2013-01-26,2013,False,1500,1500,0
502,13,1,Miami Rugby FC,34,2,FIU M,29,2013-01-26,2013,True,1500,1500,0
453,14,24,Brevard,29,76,Palm Beach,33,2013-01-26,2013,True,1500,1500,0
142,9,50,Daytona M,24,8,Jacksonville M,36,2013-01-26,2013,False,1500,1500,0
499,17,39,UF Women,22,38,Florida State W,31,2013-01-26,2013,False,1500,1500,0
422,17,44,Out of State,17,73,UCF W,17,2013-01-26,2013,True,1500,1500,0
67,9,12,Boca Raton,17,5,Ft. Lauderdale,3,2013-01-26,2013,False,1500,1500,0
68,9,6,Miami Tridents,10,13,Hammerheads,34,2013-01-26,2013,True,1500,1500,0
68,9,13,Hammerheads,34,6,Miami Tridents,10,2013-01-26,2013,False,1500,1500,0
422,17,73,UCF W,17,44,Out of State,17,2013-01-26,2013,False,1500,1500,0
294,14,75,Treasure Coast Armada,17,40,Gainesville Hogs,37,2013-01-26,2013,False,1500,1500,0
67,9,5,Ft. Lauderdale,3,12,Boca Raton,17,2013-01-26,2013,True,1500,1500,0
294,14,40,Gainesville Hogs,37,75,Treasure Coast Armada,17,2013-01-26,2013,True,1500,1500,0
457,15,9,Daytona U19,17,11,Orlando RFC,22,2013-01-26,2013,False,1500,1500,0
457,15,11,Orlando RFC,22,9,Daytona U19,17,2013-01-26,2013,True,1500,1500,0
425,17,58,FIU W,25,71,FAU Rugby W,0,2013-01-26,2013,False,1500,1500,0
425,17,71,FAU Rugby W,0,58,FIU W,25,2013-01-26,2013,True,1500,1500,0
424,17,57,USF - W,5,82,FGCU Women,15,2013-01-26,2013,True,1500,1500,0
424,17,82,FGCU Women,15,57,USF - W,5,2013-01-26,2013,False,1500,1500,0
499,17,38,Florida State W,31,39,UF Women,22,2013-01-26,2013,True,1500,1500,0
522,13,70,Florida State M,12,68,UNF RFC,35,2013-02-02,2013,True,1500,1500,0
520,13,2,FIU M,31,6,Miami Tridents,29,2013-02-02,2013,False,1500,1500,0
520,13,6,Miami Tridents,29,2,FIU M,31,2013-02-02,2013,True,1500,1500,0
522,13,68,UNF RFC,35,70,Florida State M,12,2013-02-02,2013,False,1500,1500,0
430,17,71,FAU Rugby W,20,72,Eckerd Rugby W,0,2013-02-02,2013,False,1500,1500,0
427,17,44,Out of State,12,38,Florida State W,41,2013-02-02,2013,True,1500,1500,0
426,17,39,UF Women,20,73,UCF W,20,2013-02-02,2013,True,1500,1500,0
426,17,73,UCF W,20,39,UF Women,20,2013-02-02,2013,False,1500,1500,0
430,17,72,Eckerd Rugby W,0,71,FAU Rugby W,20,2013-02-02,2013,True,1500,1500,0
427,17,38,Florida State W,41,44,Out of State,12,2013-02-02,2013,False,1500,1500,0
288,14,60,Sarasota,52,75,Treasure Coast Armada,14,2013-02-02,2013,False,1500,1500,0
485,15,66,Cape Pirates,36,55,Boca Raton Juniors,17,2013-02-02,2013,True,1500,1500,0
136,9,50,Daytona M,84,10,Pelicans,7,2013-02-02,2013,True,1500,1500,0
136,9,10,Pelicans,7,50,Daytona M,84,2013-02-02,2013,False,1500,1500,0
288,14,75,Treasure Coast Armada,14,60,Sarasota,52,2013-02-02,2013,True,1500,1500,0
431,17,82,FGCU Women,0,58,FIU W,67,2013-02-02,2013,True,1500,1500,0
456,15,85,Deltona Rugby,7,16,Hammerhead Youth Rugby,43,2013-02-02,2013,False,1500,1500,0
565,20,44,Out of State,35,53,UF Men,28,2013-02-02,2013,False,1500,1500,0
565,20,53,UF Men,28,44,Out of State,35,2013-02-02,2013,True,1500,1500,0
456,15,16,Hammerhead Youth Rugby,43,85,Deltona Rugby,7,2013-02-02,2013,True,1500,1500,0
485,15,55,Boca Raton Juniors,17,66,Cape Pirates,36,2013-02-02,2013,False,1500,1500,0
454,9,7,Tampa Krewe,43,8,Jacksonville M,21,2013-02-02,2013,False,1500,1500,0
454,9,8,Jacksonville M,21,7,Tampa Krewe,43,2013-02-02,2013,True,1500,1500,0
310,16,31,UM Men,0,37,Ave Maria,20,2013-02-02,2013,True,1500,1500,0
431,17,58,FIU W,67,82,FGCU Women,0,2013-02-02,2013,False,1500,1500,0
